start_date,start_time,finish_date,finish_time,name,likehood,mentioned,interaction,cheer_card
20180216,19:48:47.186293,20180216,19:48:49.327106,X-TIME张奕轩,26560000,2521,762,2328
20180216,19:48:47.186293,20180216,19:48:49.327106,CNK-娄滋博BOi,25630000,3260,694,2168
20180216,19:48:47.186293,20180216,19:48:49.327106,,25530000,2290,952,2229
20180216,19:48:47.186293,20180216,19:48:49.327106,张艺凡YiF1111,25420000,1291,349,2378
20180216,19:48:47.186293,20180216,19:48:49.327106,陈名豪M,24480000,3415,1684,1939
20180216,19:48:47.186293,20180216,19:48:49.327106,BBT孙浩然,24180000,5192,1549,1744
20180216,19:48:47.186293,20180216,19:48:49.327106,CATCHERS_万宇贤,23690000,1413,497,2178
20180216,19:48:47.186293,20180216,19:48:49.327106,CATCHERS_赵俞澈,23250000,2153,878,2022
20180216,19:48:47.186293,20180216,19:48:49.327106,吕晨瑜_LCY,21350000,2304,1106,1794
20180216,19:48:47.186293,20180216,19:48:49.327106,Trainee18-高茂桐,21290000,2224,353,1872
20180216,19:48:47.186293,20180216,19:48:49.327106,杨羿Terry,18170000,3747,2633,1179
20180216,19:48:47.186293,20180216,19:48:49.327106,BBT林浩楷,17580000,1736,182,1567
20180216,19:48:47.186293,20180216,19:48:49.327106,哇噻Rapen,16710000,1488,349,1488
20180216,19:48:47.186293,20180216,19:48:49.327106,BBT金逸涵,16700000,1448,309,1495
20180216,19:48:47.186293,20180216,19:48:49.327106,圣恩XII,15590000,2249,533,1281
20180216,19:48:47.186293,20180216,19:48:49.327106,朱一文同學,15220000,1120,389,1372
20180216,19:48:47.186293,20180216,19:48:49.327106,Trainee18-贝汯璘Air,15150000,8302,119,673
20180216,19:48:47.186293,20180216,19:48:49.327106,孙凡杰_FJ,15050000,4614,3937,650
20180216,19:48:47.186293,20180216,19:48:49.327106,X-TIME凌崎,12980000,1782,326,1088
20180216,19:48:47.186293,20180216,19:48:49.327106,周腾阳,12430000,685,233,1152
20180216,19:48:47.186293,20180216,19:48:49.327106,MERXIC-PURO何嘉庚,12280000,1818,1280,919
20180216,19:48:47.186293,20180216,19:48:49.327106,GIGEL是谁,11660000,1579,291,979
20180216,19:48:47.186293,20180216,19:48:49.327106,王艺龙Enki,9680000,1454,468,776
20180216,19:48:47.186293,20180216,19:48:49.327106,王梓豪Z-joe,9500000,2717,1493,529
20180216,19:48:47.186293,20180216,19:48:49.327106,X-TIME张昕,8830000,1529,614,669
20180216,19:48:47.186293,20180216,19:48:49.327106,闵喆祥grieveD,8750000,617,94,804
20180216,19:48:47.186293,20180216,19:48:49.327106,甘俊同学,8690000,1039,336,732
20180216,19:48:47.186293,20180216,19:48:49.327106,MERXIC-TAKO张宇晨,8690000,1995,197,650
20180216,19:48:47.186293,20180216,19:48:49.327106,CATCHERS_应智越,7480000,1112,91,628
20180216,19:48:47.186293,20180216,19:48:49.327106,Trainee18-邱治谐,7020000,831,424,577
20180216,19:48:47.186293,20180216,19:48:49.327106,,6590000,676,156,576
20180216,19:48:47.186293,20180216,19:48:49.327106,于浩Hook,6570000,522,80,597
20180216,19:48:47.186293,20180216,19:48:49.327106,黄若涵_,6530000,402,77,606
20180216,19:48:47.186293,20180216,19:48:49.327106,X-TIME叶泓希,6500000,1127,269,511
20180216,19:48:47.186293,20180216,19:48:49.327106,MERXIC-ANPH李鑫岩,6480000,739,148,560
20180216,19:48:47.186293,20180216,19:48:49.327106,,6470000,228,46,620
20180216,20:50:27.760038,20180216,20:50:30.001659,蔡徐坤,23184000,1629187,430729,2112388
20180216,20:50:27.760038,20180216,20:50:30.001659,jjjustin0219,8281000,555300,233685,749235
20180216,20:50:27.760038,20180216,20:50:30.001659,超级農農,7120000,386470,128038,660544
20180216,20:50:27.760038,20180216,20:50:30.001659,Zzt-朱正廷,4738000,339805,93369,430460
20180216,20:50:27.760038,20180216,20:50:30.001659,Adam0616,4697000,344313,83485,426880
20180216,20:50:27.760038,20180216,20:50:30.001659,小鬼-王琳凯,1856000,115040,22165,171875
20180216,20:50:27.760038,20180216,20:50:30.001659,卜凡KATTO,1732000,97600,28221,160583
20180216,20:50:27.760038,20180216,20:50:30.001659,灵超DIDI,1723000,140849,39201,154290
20180216,20:50:27.760038,20180216,20:50:30.001659,木子洋KWIN,1634000,195839,49476,138855
20180216,20:50:27.760038,20180216,20:50:30.001659,岳岳PINKRAY,1628000,194702,45994,138754
20180216,20:50:27.760038,20180216,20:50:30.001659,韩沐伯,1598000,103041,53317,144119
20180216,20:50:27.760038,20180216,20:50:30.001659,BBT王子异,913000,118686,12036,78259
20180216,20:50:27.760038,20180216,20:50:30.001659,李希侃_LXK,614000,55660,23213,53545
20180216,20:50:27.760038,20180216,20:50:30.001659,钱正昊,564000,33133,10432,52090
20180216,20:50:27.760038,20180216,20:50:30.001659,Jeffrey董又霖,471000,23894,5063,44185
20180216,20:50:27.760038,20180216,20:50:30.001659,郑锐彬_,465000,31055,5482,42842
20180216,20:50:27.760038,20180216,20:50:30.001659,Trainee18-尤长靖,451000,24945,3087,42286
20180216,20:50:27.760038,20180216,20:50:30.001659,Lee权哲,435000,32896,8178,39411
20180216,20:50:27.760038,20180216,20:50:30.001659,Trainee18-林彦俊,415000,37409,15127,36295
20180216,20:50:27.760038,20180216,20:50:30.001659,Trainee18-林超泽,382000,26319,13739,34152
20180216,20:50:27.760038,20180216,20:50:30.001659,Bin于斌,328000,57934,16441,25338
20180216,20:50:27.760038,20180216,20:50:30.001659,史迪奇他哥何东东,323000,17318,2994,30279
20180216,20:50:27.760038,20180216,20:50:30.001659,朱星杰J_zen,271000,19779,4150,24754
20180216,20:50:27.760038,20180216,20:50:30.001659,秦奋Roi,246000,21492,4709,21942
20180216,20:50:27.760038,20180216,20:50:30.001659,周彦辰,240000,20619,10313,20924
20180216,20:50:27.760038,20180216,20:50:30.001659,Dzr_丁泽仁,210000,26207,8304,17509
20180216,20:50:27.760038,20180216,20:50:30.001659,Biiiii毕雯珺,187000,20130,5448,16101
20180216,20:50:27.760038,20180216,20:50:30.001659,李长庚是我呀,168000,13286,4567,15046
20180216,20:50:27.760038,20180216,20:50:30.001659,COSMOS-陈斯琪,145000,8208,2578,13373
20180216,20:50:27.760038,20180216,20:50:30.001659,罗正_LZ,144000,22567,6135,11483
20180216,20:50:27.760038,20180216,20:50:30.001659,胡致邦Jack,136000,13264,5214,11797
20180216,20:50:27.760038,20180216,20:50:30.001659,MLody姜达赫,127000,11393,6185,10937
20180216,20:50:27.760038,20180216,20:50:30.001659,伽里Curry,124000,4887,58,11953
20180216,20:50:27.760038,20180216,20:50:30.001659,董岩磊,116000,14508,2317,9964
20180216,20:50:27.760038,20180216,20:50:30.001659,许凯皓lockingjack,107000,7383,2436,9737
20180216,20:50:27.760038,20180216,20:50:30.001659,MONKEY_OFFICIAL,94210000,11323,4401,7849
20180216,20:50:27.760038,20180216,20:50:30.001659,COSMOS-徐鹤尼,84550000,5820,2415,7632
20180216,20:50:27.760038,20180216,20:50:30.001659,杨非同Nemo,82660000,5748,1124,7579
20180216,20:50:27.760038,20180216,20:50:30.001659,Trainee18-姜京佐,75040000,11456,3966,5962
20180216,20:50:27.760038,20180216,20:50:30.001659,周锐Zee,73970000,6156,1037,6678
20180216,20:50:27.760038,20180216,20:50:30.001659,韩雍杰辅导员,73140000,9344,4025,5978
20180216,20:50:27.760038,20180216,20:50:30.001659,左叶Hyman,69920000,6014,2181,6173
20180216,20:50:27.760038,20180216,20:50:30.001659,靖佩瑶,68660000,5075,1150,6244
20180216,20:50:27.760038,20180216,20:50:30.001659,Zony_Kai张晏恺,66370000,7734,5488,5315
20180216,20:50:27.760038,20180216,20:50:30.001659,Trainee18-陆定昊,55500000,5442,778,4928
20180216,20:50:27.760038,20180216,20:50:30.001659,CATCHERS_朱匀天Z,40630000,3050,1464,3612
20180216,20:50:27.760038,20180216,20:50:30.001659,HashtagHhr,40250000,3003,862,3639
20180216,20:50:27.760038,20180216,20:50:30.001659,张达源Darrien,40230000,8274,6382,2558
20180216,20:50:27.760038,20180216,20:50:30.001659,CATCHERS_朱匀一,39460000,3186,1337,3494
20180216,20:50:27.760038,20180216,20:50:30.001659,秦子墨_Mo,38020000,2239,598,3519
20180216,20:50:27.760038,20180216,20:50:30.001659,CNK-武连杰,36750000,4046,945,3176
20180216,20:50:27.760038,20180216,20:50:30.001659,余明君_MJ,36340000,6039,2146,2816
20180216,20:50:27.760038,20180216,20:50:30.001659,李俊毅小毅xiah,36100000,2611,609,3288
20180216,20:50:27.760038,20180216,20:50:30.001659,Trainee18-李若天Kai,35780000,5405,3141,2724
20180216,20:50:27.760038,20180216,20:50:30.001659,邓烺怡_LY,35670000,6852,2350,2647
20180216,20:50:27.760038,20180216,20:50:30.001659,黄书豪-Mark,33670000,4279,459,2894
20180216,20:50:27.760038,20180216,20:50:30.001659,CNK-李让RanG,30860000,4488,734,2564
20180216,20:50:27.760038,20180216,20:50:30.001659,MERXIC-ROGER罗杰,30580000,5597,783,2420
20180216,20:50:27.760038,20180216,20:50:30.001659,CNK-覃俊毅,29920000,2423,645,2686
20180216,20:50:27.760038,20180216,20:50:30.001659,陈义夫Solo,28590000,1884,1018,2569
20180216,20:50:27.760038,20180216,20:50:30.001659,梁辉LIANGHUI,28460000,3599,2129,2274
20180216,20:50:27.760038,20180216,20:50:30.001659,BBT李志杰,26970000,4190,2996,1979
20180216,20:50:27.760038,20180216,20:50:30.001659,王宥辰KiY,26650000,2207,712,2374
20180216,20:50:27.760038,20180216,20:50:30.001659,X-TIME张奕轩,26560000,2521,762,2328
20180216,20:50:27.760038,20180216,20:50:30.001659,CNK-娄滋博BOi,25640000,3260,694,2169
20180216,20:50:27.760038,20180216,20:50:30.001659,Pb明鹏,25590000,2290,952,2235
20180216,20:50:27.760038,20180216,20:50:30.001659,张艺凡YiF1111,25420000,1291,349,2378
20180216,20:50:27.760038,20180216,20:50:30.001659,陈名豪M,24480000,3415,1684,1939
20180216,20:50:27.760038,20180216,20:50:30.001659,BBT孙浩然,24180000,5193,1549,1744
20180216,20:50:27.760038,20180216,20:50:30.001659,CATCHERS_万宇贤,23690000,1413,497,2178
20180216,20:50:27.760038,20180216,20:50:30.001659,CATCHERS_赵俞澈,23250000,2156,879,2022
20180216,20:50:27.760038,20180216,20:50:30.001659,吕晨瑜_LCY,21350000,2304,1106,1794
20180216,20:50:27.760038,20180216,20:50:30.001659,Trainee18-高茂桐,21290000,2224,353,1872
20180216,20:50:27.760038,20180216,20:50:30.001659,杨羿Terry,18170000,3747,2633,1179
20180216,20:50:27.760038,20180216,20:50:30.001659,BBT林浩楷,17580000,1737,182,1567
20180216,20:50:27.760038,20180216,20:50:30.001659,哇噻Rapen,16710000,1488,349,1488
20180216,20:50:27.760038,20180216,20:50:30.001659,BBT金逸涵,16700000,1449,310,1495
20180216,20:50:27.760038,20180216,20:50:30.001659,圣恩XII,15590000,2250,534,1281
20180216,20:50:27.760038,20180216,20:50:30.001659,朱一文同學,15220000,1120,389,1372
20180216,20:50:27.760038,20180216,20:50:30.001659,孙凡杰_FJ,15200000,4645,3955,660
20180216,20:50:27.760038,20180216,20:50:30.001659,Trainee18-贝汯璘Air,15150000,8303,119,673
20180216,20:50:27.760038,20180216,20:50:30.001659,X-TIME凌崎,12990000,1788,326,1088
20180216,20:50:27.760038,20180216,20:50:30.001659,周腾阳,12430000,685,233,1152
20180216,20:50:27.760038,20180216,20:50:30.001659,MERXIC-PURO何嘉庚,12280000,1818,1280,919
20180216,20:50:27.760038,20180216,20:50:30.001659,GIGEL是谁,11660000,1579,291,979
20180216,20:50:27.760038,20180216,20:50:30.001659,王艺龙Enki,9680000,1454,468,776
20180216,20:50:27.760038,20180216,20:50:30.001659,王梓豪Z-joe,9500000,2717,1493,529
20180216,20:50:27.760038,20180216,20:50:30.001659,X-TIME张昕,8830000,1529,614,669
20180216,20:50:27.760038,20180216,20:50:30.001659,闵喆祥grieveD,8750000,617,94,804
20180216,20:50:27.760038,20180216,20:50:30.001659,甘俊同学,8690000,1039,336,732
20180216,20:50:27.760038,20180216,20:50:30.001659,MERXIC-TAKO张宇晨,8690000,1995,197,650
20180216,20:50:27.760038,20180216,20:50:30.001659,CATCHERS_应智越,7480000,1112,91,628
20180216,20:50:27.760038,20180216,20:50:30.001659,Trainee18-邱治谐,7020000,833,424,577
20180216,20:50:27.760038,20180216,20:50:30.001659,NGC_J-One,6590000,676,156,576
20180216,20:50:27.760038,20180216,20:50:30.001659,于浩Hook,6570000,522,80,597
20180216,20:50:27.760038,20180216,20:50:30.001659,黄若涵_,6530000,402,77,606
20180216,20:50:27.760038,20180216,20:50:30.001659,X-TIME叶泓希,6500000,1127,269,511
20180216,20:50:27.760038,20180216,20:50:30.001659,MERXIC-ANPH李鑫岩,6480000,739,148,560
20180216,20:50:27.760038,20180216,20:50:30.001659,赵凌峰Traple,6470000,228,46,620
